Text,Book,Chapter,Verse,Lemma,POS,Order,ID,SequenceID
εἰς,Mark,10,46,εἰς,pa,7018,7018-2,25367
Ἰεριχώ,Mark,10,46,Ἰεριχώ,nafsp,7019,7019-2,25368
Καὶ,Mark,10,46,καί,cc,7020,7020-2,25369
ἐκπορευομένου,Mark,10,46,ἐκπορεύομαι,vppmgms,7021,7021-2,25370
αὐτοῦ,Mark,10,46,αὐτός,rpgms,7022,7022-2,25371
ἀπὸ,Mark,10,46,ἀπό,pg,7023,7023-2,25372
Ἰεριχὼ,Mark,10,46,Ἰεριχώ,ngfsp,7024,7024-2,25373
καὶ,Mark,10,46,καί,cc,7025,7025-2,25374
τῶν,Mark,10,46,ὁ,dgmp,7026,7026-2,25375
μαθητῶν,Mark,10,46,μαθητής,ngmpc,7027,7027-2,25376
αὐτοῦ,Mark,10,46,αὐτός,rpgms,7028,7028-2,25377
καὶ,Mark,10,46,καί,cc,7029,7029-2,25378
ὄχλου,Mark,10,46,ὄχλος,ngmsc,7030,7030-2,25379
ἱκανοῦ,Mark,10,46,ἱκανός,angmsn,7031,7031-2,25380
ὁ,Mark,10,46,ὁ,dnms,7032,7032-2,25381
υἱὸς,Mark,10,46,υἱός,nnmsc,7033,7033-2,25382
Τιμαίου,Mark,10,46,Τιμαῖος,ngmsp,7034,7034-2,25383
Βαρτιμαῖος,Mark,10,46,Βαρτιμαῖος,nnmsp,7035,7035-2,25384
τυφλὸς,Mark,10,46,τυφλός,annmsn,7036,7036-2,25385
προσαίτης,Mark,10,46,προσαίτης,nnmsc,7037,7037-2,25386
ἐκάθητο,Mark,10,46,κάθημαι,viim3s,7038,7038-2,25387
παρὰ,Mark,10,46,παρά,pa,7039,7039-2,25388
τὴν,Mark,10,46,ὁ,dafs,7040,7040-2,25389
ὁδόν,Mark,10,46,ὁδός,nafsc,7041,7041-2,25390
καὶ,Mark,10,47,καί,cc,7042,7042-2,25391
ἀκούσας,Mark,10,47,ἀκούω,vpaanms,7043,7043-2,25392
ὅτι,Mark,10,47,ὅτι,cs,7044,7044-2,25393
Ἰησοῦς,Mark,10,47,Ἰησοῦς,nnmsp,7045,7045-2,25394
ὁ,Mark,10,47,ὁ,dnms,7046,7046-2,25395
Ναζαρηνός,Mark,10,47,Ναζαρηνός,annmsn,7047,7047-2,25396
ἐστιν,Mark,10,47,εἰμί,vipa3s,7048,7048-2,25397
ἤρξατο,Mark,10,47,ἄρχω,viam3s,7049,7049-2,25398
κράζειν,Mark,10,47,κράζω,vnpa,7050,7050-2,25399
καὶ,Mark,10,47,καί,cc,7051,7051-2,25400
λέγειν,Mark,10,47,λέγω,vnpa,7052,7052-2,25401
υἱὲ,Mark,10,47,υἱός,nvmsc,7053,7053-2,25402
Δαυὶδ,Mark,10,47,Δαυίδ,ngmsp,7054,7054-2,25403
Ἰησοῦ,Mark,10,47,Ἰησοῦς,nvmsp,7055,7055-2,25404
ἐλέησόν,Mark,10,47,ἐλεέω,vdaa2s,7056,7056-2,25405
με,Mark,10,47,ἐγώ,rpa-s,7057,7057-2,25406
καὶ,Mark,10,48,καί,cc,7058,7058-2,25407
ἐπετίμων,Mark,10,48,ἐπιτιμάω,viia3p,7059,7059-2,25408
αὐτῷ,Mark,10,48,αὐτός,rpdms,7060,7060-2,25409
πολλοὶ,Mark,10,48,πολύς,annmpn,7061,7061-2,25410
ἵνα,Mark,10,48,ἵνα,cs,7062,7062-2,25411
σιωπήσῃ,Mark,10,48,σιωπάω,vsaa3s,7063,7063-2,25412
ὁ,Mark,10,48,ὁ,dnms,7064,7064-2,25413
δὲ,Mark,10,48,δέ,cc,7065,7065-2,25414
πολλῷ,Mark,10,48,πολύς,andnsn,7066,7066-2,25415
μᾶλλον,Mark,10,48,μᾶλλον,b,7067,7067-2,25416
ἔκραζεν,Mark,10,48,κράζω,viia3s,7068,7068-2,25417
υἱὲ,Mark,10,48,υἱός,nvmsc,7069,7069-2,25418
Δαυίδ,Mark,10,48,Δαυίδ,ngmsp,7070,7070-2,25419
ἐλέησόν,Mark,10,48,ἐλεέω,vdaa2s,7071,7071-2,25420
με,Mark,10,48,ἐγώ,rpa-s,7072,7072-2,25421
καὶ,Mark,10,49,καί,cc,7073,7073-2,25422
στὰς,Mark,10,49,ἵστημι,vpaanms,7074,7074-2,25423
ὁ,Mark,10,49,ὁ,dnms,7075,7075-2,25424
Ἰησοῦς,Mark,10,49,Ἰησοῦς,nnmsp,7076,7076-2,25425
εἶπεν,Mark,10,49,λέγω,viaa3s,7077,7077-2,25426
φωνήσατε,Mark,10,49,φωνέω,vdaa2p,7078,7078-2,25427
αὐτόν,Mark,10,49,αὐτός,rpams,7079,7079-2,25428
καὶ,Mark,10,49,καί,cc,7080,7080-2,25429
φωνοῦσιν,Mark,10,49,φωνέω,vipa3p,7081,7081-2,25430
τὸν,Mark,10,49,ὁ,dams,7082,7082-2,25431
τυφλὸν,Mark,10,49,τυφλός,anamsn,7083,7083-2,25432
λέγοντες,Mark,10,49,λέγω,vppanmp,7084,7084-2,25433
αὐτῷ,Mark,10,49,αὐτός,rpdms,7085,7085-2,25434
θάρσει,Mark,10,49,θαρσέω,vdpa2s,7086,7086-2,25435
ἔγειρε,Mark,10,49,ἐγείρω,vdpa2s,7087,7087-2,25436
φωνεῖ,Mark,10,49,φωνέω,vipa3s,7088,7088-2,25437
σε,Mark,10,49,σύ,rpa-s,7089,7089-2,25438
ὁ,Mark,10,50,ὁ,dnms,7090,7090-2,25439
δὲ,Mark,10,50,δέ,cc,7091,7091-2,25440
ἀποβαλὼν,Mark,10,50,ἀποβάλλω,vpaanms,7092,7092-2,25441
τὸ,Mark,10,50,ὁ,dans,7093,7093-2,25442
ἱμάτιον,Mark,10,50,ἱμάτιον,nansc,7094,7094-2,25443
αὐτοῦ,Mark,10,50,αὐτός,rpgms,7095,7095-2,25444
ἀναπηδήσας,Mark,10,50,ἀναπηδάω,vpaanms,7096,7096-2,25445
ἦλθεν,Mark,10,50,ἔρχομαι,viaa3s,7097,7097-2,25446
πρὸς,Mark,10,50,πρός,pa,7098,7098-2,25447
τὸν,Mark,10,50,ὁ,dams,7099,7099-2,25448
Ἰησοῦν,Mark,10,50,Ἰησοῦς,namsp,7100,7100-2,25449
καὶ,Mark,10,51,καί,cc,7101,7101-2,25450
ἀποκριθεὶς,Mark,10,51,ἀποκρίνομαι,vpapnms,7102,7102-2,25451
αὐτῷ,Mark,10,51,αὐτός,rpdms,7103,7103-2,25452
ὁ,Mark,10,51,ὁ,dnms,7104,7104-2,25453
Ἰησοῦς,Mark,10,51,Ἰησοῦς,nnmsp,7105,7105-2,25454
εἶπεν,Mark,10,51,λέγω,viaa3s,7106,7106-2,25455
τί,Mark,10,51,τίς,rqans,7107,7107-2,25456
σοι,Mark,10,51,σύ,rpd-s,7108,7108-2,25457
θέλεις,Mark,10,51,θέλω,vipa2s,7109,7109-2,25458
ποιήσω,Mark,10,51,ποιέω,vsaa1s,7110,7110-2,25459
ὁ,Mark,10,51,ὁ,dnms,7111,7111-2,25460
δὲ,Mark,10,51,δέ,cc,7112,7112-2,25461
τυφλὸς,Mark,10,51,τυφλός,annmsn,7113,7113-2,25462
εἶπεν,Mark,10,51,λέγω,viaa3s,7114,7114-2,25463
αὐτῷ,Mark,10,51,αὐτός,rpdms,7115,7115-2,25464
ραββουνι,Mark,10,51,ῥαββουνί,nvmsc,7116,7116-2,25465
ἵνα,Mark,10,51,ἵνα,cs,7117,7117-2,25466
ἀναβλέψω,Mark,10,51,ἀναβλέπω,vsaa1s,7118,7118-2,25467
καὶ,Mark,10,52,καί,cc,7119,7119-2,25468
ὁ,Mark,10,52,ὁ,dnms,7120,7120-2,25469
Ἰησοῦς,Mark,10,52,Ἰησοῦς,nnmsp,7121,7121-2,25470
εἶπεν,Mark,10,52,λέγω,viaa3s,7122,7122-2,25471
αὐτῷ,Mark,10,52,αὐτός,rpdms,7123,7123-2,25472
ὕπαγε,Mark,10,52,ὑπάγω,vdpa2s,7124,7124-2,25473
ἡ,Mark,10,52,ὁ,dnfs,7125,7125-2,25474
πίστις,Mark,10,52,πίστις,nnfsc,7126,7126-2,25475
σου,Mark,10,52,σύ,rpg-s,7127,7127-2,25476
σέσωκέν,Mark,10,52,σῴζω,vixa3s,7128,7128-2,25477
σε,Mark,10,52,σύ,rpa-s,7129,7129-2,25478
καὶ,Mark,10,52,καί,cc,7130,7130-2,25479
εὐθὺς,Mark,10,52,εὐθύς,b,7131,7131-2,25480
ἀνέβλεψεν,Mark,10,52,ἀναβλέπω,viaa3s,7132,7132-2,25481
καὶ,Mark,10,52,καί,cc,7133,7133-2,25482
ἠκολούθει,Mark,10,52,ἀκολουθέω,viia3s,7134,7134-2,25483
αὐτῷ,Mark,10,52,αὐτός,rpdms,7135,7135-2,25484
ἐν,Mark,10,52,ἐν,pd,7136,7136-2,25485
τῇ,Mark,10,52,ὁ,ddfs,7137,7137-2,25486
ὁδῷ,Mark,10,52,ὁδός,ndfsc,7138,7138-2,25487
Καὶ,Mark,11,1,καί,cc,7139,7139-2,25488
ὅτε,Mark,11,1,ὅτε,cs,7140,7140-2,25489
ἐγγίζουσιν,Mark,11,1,ἐγγίζω,vipa3p,7141,7141-2,25490
εἰς,Mark,11,1,εἰς,pa,7142,7142-2,25491
Ἱεροσόλυμα,Mark,11,1,Ἱεροσόλυμα,nanpp,7143,7143-2,25492
εἰς,Mark,11,1,εἰς,pa,7144,7144-2,25493
Βηθφαγὴ,Mark,11,1,Βηθφαγή,nafsp,7145,7145-2,25494
καὶ,Mark,11,1,καί,cc,7146,7146-2,25495
Βηθανίαν,Mark,11,1,Βηθανία,nafsp,7147,7147-2,25496
πρὸς,Mark,11,1,πρός,pa,7148,7148-2,25497
τὸ,Mark,11,1,ὁ,dans,7149,7149-2,25498
ὄρος,Mark,11,1,ὄρος,nansc,7150,7150-2,25499
τῶν,Mark,11,1,ὁ,dgfp,7151,7151-2,25500
ἐλαιῶν,Mark,11,1,ἐλαία,ngfpc,7152,7152-2,25501
ἀποστέλλει,Mark,11,1,ἀποστέλλω,vipa3s,7153,7153-2,25502
δύο,Mark,11,1,δύο,acampn,7154,7154-2,25503
τῶν,Mark,11,1,ὁ,dgmp,7155,7155-2,25504
μαθητῶν,Mark,11,1,μαθητής,ngmpc,7156,7156-2,25505
αὐτοῦ,Mark,11,1,αὐτός,rpgms,7157,7157-2,25506
καὶ,Mark,11,2,καί,cc,7158,7158-2,25507
λέγει,Mark,11,2,λέγω,vipa3s,7159,7159-2,25508
αὐτοῖς,Mark,11,2,αὐτός,rpdmp,7160,7160-2,25509
ὑπάγετε,Mark,11,2,ὑπάγω,vdpa2p,7161,7161-2,25510
εἰς,Mark,11,2,εἰς,pa,7162,7162-2,25511
τὴν,Mark,11,2,ὁ,dafs,7163,7163-2,25512
κώμην,Mark,11,2,κώμη,nafsc,7164,7164-2,25513
τὴν,Mark,11,2,ὁ,dafs,7165,7165-2,25514
κατέναντι,Mark,11,2,κατέναντι,pg,7166,7166-2,25515
ὑμῶν,Mark,11,2,σύ,rpg-p,7167,7167-2,25516
καὶ,Mark,11,2,καί,cc,7168,7168-2,25517
εὐθὺς,Mark,11,2,εὐθύς,b,7169,7169-2,25518
εἰσπορευόμενοι,Mark,11,2,εἰσπορεύομαι,vppmnmp,7170,7170-2,25519
εἰς,Mark,11,2,εἰς,pa,7171,7171-2,25520
αὐτὴν,Mark,11,2,αὐτός,rpafs,7172,7172-2,25521
εὑρήσετε,Mark,11,2,εὑρίσκω,vifa2p,7173,7173-2,25522
πῶλον,Mark,11,2,πῶλος,namsc,7174,7174-2,25523
δεδεμένον,Mark,11,2,δέω,vpxpams,7175,7175-2,25524
ἐφ,Mark,11,2,ἐπί,pa,7176,7176-2,25525
ὃν,Mark,11,2,ὅς,rrams,7177,7177-2,25526
οὐδεὶς,Mark,11,2,οὐδείς,rinms,7178,7178-2,25527
οὔπω,Mark,11,2,οὔπω,b,7179,7179-2,25528
ἀνθρώπων,Mark,11,2,ἄνθρωπος,ngmpc,7180,7180-2,25529
ἐκάθισεν,Mark,11,2,καθίζω,viaa3s,7181,7181-2,25530
λύσατε,Mark,11,2,λύω,vdaa2p,7182,7182-2,25531
αὐτὸν,Mark,11,2,αὐτός,rpams,7183,7183-2,25532
καὶ,Mark,11,2,καί,cc,7184,7184-2,25533
φέρετε,Mark,11,2,φέρω,vdpa2p,7185,7185-2,25534
καὶ,Mark,11,3,καί,cc,7186,7186-2,25535
ἐάν,Mark,11,3,ἐάν,cs,7187,7187-2,25536
τις,Mark,11,3,τὶς,rinms,7188,7188-2,25537
ὑμῖν,Mark,11,3,σύ,rpd-p,7189,7189-2,25538
εἴπῃ,Mark,11,3,λέγω,vsaa3s,7190,7190-2,25539
τί,Mark,11,3,τίς,rqans,7191,7191-2,25540
ποιεῖτε,Mark,11,3,ποιέω,vipa2p,7192,7192-2,25541
τοῦτο,Mark,11,3,οὗτος,rdans,7193,7193-2,25542
εἴπατε,Mark,11,3,λέγω,vdaa2p,7194,7194-2,25543
ὁ,Mark,11,3,ὁ,dnms,7195,7195-2,25544
κύριος,Mark,11,3,κύριος,nnmsc,7196,7196-2,25545
αὐτοῦ,Mark,11,3,αὐτός,rpgms,7197,7197-2,25546
χρείαν,Mark,11,3,χρεία,nafsc,7198,7198-2,25547
ἔχει,Mark,11,3,ἔχω,vipa3s,7199,7199-2,25548
καὶ,Mark,11,3,καί,cc,7200,7200-2,25549
εὐθὺς,Mark,11,3,εὐθύς,b,7201,7201-2,25550
αὐτὸν,Mark,11,3,αὐτός,rpams,7202,7202-2,25551
ἀποστέλλει,Mark,11,3,ἀποστέλλω,vipa3s,7203,7203-2,25552
πάλιν,Mark,11,3,πάλιν,b,7204,7204-2,25553
ὧδε,Mark,11,3,ὧδε,b,7205,7205-2,25554
Καὶ,Mark,11,4,καί,cc,7206,7206-2,25555
ἀπῆλθον,Mark,11,4,ἀπέρχομαι,viaa3p,7207,7207-2,25556
καὶ,Mark,11,4,καί,cc,7208,7208-2,25557
εὗρον,Mark,11,4,εὑρίσκω,viaa3p,7209,7209-2,25558
πῶλον,Mark,11,4,πῶλος,namsc,7210,7210-2,25559
